,tweet,label,Unnamed: 0
4926,"['membenci', 'hanya', 'merugikan', 'dirimu', 'sendiri', 'karena', 'sebagian', 'besar', 'orang', 'yang', 'kamu', 'benci', 'tak', 'akan', 'peduli', 'dengan', 'kebencianmu']",Neutral,
4927,"['menurut', 'penelitian', 'wanita', 'berusia', 'relatif', 'lebih', 'panjang', 'karena', 'lebih', 'expresif', 'mengutarakan', 'emosi']",Neutral,
4928,"['kok', 'marah']",Neutral,
4929,"['kalau', 'itu', 'artinya', 'cerdas', 'bodoh', 'selamanya', 'pun', 'saya', 'tak', 'keberatan', 'uzumaki', 'naruto']",Neutral,
4930,"['nanti', 'pawang', 'nya', 'marah', 'loh', 'pak', 'lurah']",Neutral,
4931,"['cwox', 'yang', 'kalau', 'ad', 'ap', 'd', 'selesein', 'br', 'yang', 'kalau', 'lagi', 'bertengkar', 'bisa', 'ngredam', 'ego', 'kalau', 'marah', 'sangat', 'cumn', 'diam', 'yang', 'punya', 'cinta', 'languange', 'physical', 'touch', 'nd', 'act', 'of', 'service', 'seperti', 'saya']",Neutral,
4932,"['ketika', 'berbuat', 'salah', 'jangan', 'mengeluh', 'jangan', 'marah', 'tetapi', 'pelajari', 'kesalahan', 'kemudian', 'coba', 'kembali', 'dengan', 'cara', 'yang', 'berbeda']",Neutral,
4933,"['mau', 'bertapa', 'mau', 'balas', 'dendam', 'sepertinya', 'tidak bisa', 'sie', 'tapi', 'let', 'give', 'it', 'a', 'try', 'hshsjsksk', 'fevereverie', 'see', 'you', 'soon', 'i', 'guess']",Neutral,
4934,"['jika', 'sahabat', 'pernah', 'membuatmu', 'terluka', 'berpikirlah', 'bahwa', 'dia', 'hanya', 'manusia', 'biasa', 'yang', 'tak', 'sempurna', 'jika', 'sahabat', 'pernah', 'membuatmu', 'marah', 'berpikirlah', 'bahwa', 'bukan', 'hanya', 'dia', 'yang', 'pernah', 'berbuat', 'salah']",Neutral,
4935,"['jadi', 'yang', 'berhak', 'marah', 'disini', 'ya', 'kamu', 'dia', 'berhak', 'khawatir', 'karena', 'teman', 'tapi', 'tidak', 'berhak', 'buat', 'bertindak', 'ampe', 'jemput', 'kamu', 'begitu', 'karena', 'sudah', 'terlalu', 'ngatur', 'mungkin', 'sebelum', 'maksa', 'jemput', 'harusnya', 'bisa', 'bujuk', 'lewat', 'chat', 'baik', 'biar', 'kamu', 'luluh', 'dan', 'akhirnya', 'mau', 'pulang', 'but', 'idk']",Neutral,
4936,"['kukira', 'kamu', 'rumah', 'itu', 'yang', 'bipolarnya', 'cewek', 'tidak', 'tahu', 'juga', 'tingkat', 'berapa', 'cewek', 'itu', 'depresinya', 'lebih', 'tinggi', 'makanya', 'lebih', 'susah', 'ngontrol', 'emosi']",Neutral,
4937,"['tidak', 'pernah', 'saya', 'juga', 'sering', 'di', 'sangka', 'line', 'tidak', 'marah', 'kan', 'dia', 'tidak', 'tahu', 'nder', 'maklum', 'saja']",Neutral,
4938,"['kenapa', 'pembahasan', 'dari', 'semuanya', 'berada', 'di', 'titik', 'yang', 'sama', 'apa', 'saya', 'yang', 'bodoh', 'seakan', 'dimanfaatkan', 'untuk', 'kepuasan', 'yang', 'tak', 'tersurat']",Neutral,
4939,"['aslinya', 'sih', 'mbak', 'dita', 'ya', 'sesak', 'apalagi', 'sampai', 'dibaca', 'mbak', 'dita', 'dia', 'jawabannya', 'profesional', 'ya', 'kali', 'mau', 'marah', 'marah', 'dan', 'ngemis', 'ngemis', 'jangan', 'out', 'dong', 'nanti', 'kan', 'kita', 'sedih', 'blah', 'blah', 'blah', 'kan', 'tidak', 'etis', 'kita', 'yang', 'sebagai', 'lockey', 'harusnya', 'yang', 'bisa', 'jaga', 'perasaan']",Neutral,
4940,"['hanya', 'orang', 'bodoh', 'yang', 'mati', 'demi', 'cinta', 'saya', 'akan', 'bertahan', 'hidup', 'untuk', 'cinta', 'ryo', 'saeba', 'city', 'hunter']",Neutral,
4941,"['misuhku', 'caraku', 'mengekspreksikan', 'emosi']",Neutral,
4942,"['berteman', 'sama', 'orang', 'bodoh', 'bakal', 'ikut', 'bodoh', 'bahkan', 'jadi', 'bebal', 'itu', 'sangat', 'tepat', 'tks']",Neutral,
4943,"['spill', 'cara', 'biar', 'sayang', 'tidak', 'marah', 'ge']",Neutral,
4944,"['cara', 'terbaik', 'membalas', 'dendam', 'adalah', 'dengan', 'memaafkan', 'nya']",Neutral,
4945,"['yang', 'bisa', 'kontrol', 'emosi', 'tepat', 'waktu', 'pekerja', 'kera']",Neutral,
4946,"['talus', 'iman', 'yang', 'pal', 'kuat', 'adalah', 'cinta', 'karena', 'allah', 'dan', 'benci', 'karena', 'allah', 'hari', 'at', 'tirmidzi']",Neutral,
4947,"['dijelasin', 'kenapa', 'tubuh', 'inang', 'bisa', 'kalah', 'karena', 'keinginan', 'hidup', 'virus', 'jauh', 'lebih', 'kuat', 'nah', 'untuk', 'kasusnya', 'gwinam', 'keinginan', 'hidupnya', 'lebih', 'kuat', 'karena', 'dia', 'punya', 'dendam', 'ke', 'cheongsan', 'makannya', 'dia', 'tidak', 'kalah', 'dn', 'masih', 'bisa', 'sadar', 'dari', 'virusnya']",Neutral,
4948,"['bodoh', 'mana', 'bisa', 'tahu', 'nilainya', 'kalau', 'tidak', 'dilihat', 'oleh', 'ahlinya', 'conan', 'edogawa']",Neutral,
4949,"['hanya', 'orang', 'bodoh', 'yang', 'mati', 'demi', 'cinta', 'saya', 'akan', 'bertahan', 'hidup', 'untuk', 'cinta', 'ryo', 'saeba', 'city', 'hunter']",Neutral,
4950,"['dia', 'punya', 'keinginan', 'besar', 'buat', 'hidup', 'dan', 'balas', 'dendam', 'makanya', 'dia', 'tetap', 'hidup', 'meskipun', 'setengah', 'zombi']",Neutral,
4951,"['anf', 'saran', 'anime', 'yang', 'bikin', 'emosi', 'campur', 'campur', 'aduk', 'bikin', 'nangis', 'tertawa', 'tapi', 'yang', 'happy', 'end']",Neutral,
4952,"['lebih', 'baik', 'diam', 'dan', 'biarkan', 'saja', 'orang', 'lain', 'menganggapmu', 'bodoh', 'daripada', 'banyak', 'bicara', 'dan', 'malah', 'terbukti', 'benar', 'anggapan', 'mereka']",Neutral,
4953,"['karena', 'di', 'otaknya', 'dia', 'pen', 'balas', 'dendam', 'akhirnya', 'sarafnya', 'masih', 'berfungsi', 'buat', 'jadi', 'half', 'zombie']",Neutral,
4954,"['entah', 'lah', 'kata', 'ustad', 'tidak', 'boleh', 'dendam', 'cuma', 'teringat', 'terus', 'sbb', 'ulama', 'kami', 'yang', 'mendukung', 'total', 'masih', 'dipenjara', 'sampai', 'hari', 'ini']",Neutral,
4955,"['untuk', 'merasa', 'bahagia', 'bingung', 'kecewa', 'sedih', 'atau', 'marah', 'adalah', 'masalah', 'keputusan', 'bila', 'anda', 'memutuskan', 'untuk', 'merasa', 'berbahagia', 'maka', 'bahagialah', 'anda', 'dengannya', 'kebahagiaan', 'anda', 'adalah', 'sebetulnya', 'hasil', 'dari', 'ketepatan', 'keputusan', 'keputusan', 'anda']",Neutral,
4956,"['karena', 'daya', 'tahan', 'tubuh', 'sama', 'tekad', 'yang', 'kuat', 'dia', 'saking', 'dendam', 'sama', 'cheongsan', 'sampai', 'bertekad', 'mau', 'bunuh', 'cheongsan', 'makanya', 'jadi', 'sembi']",Neutral,
4957,"['disini', 'taehyung', 'tidak', 'salah', 'sih', 'menurut', 'aing', 'masalah', 'marah', 'wajar', 'refleks', 'karena', 'ngelihat', 'jisoo', 'begitu', 'taehyung', 'juga', 'wajar', 'kan', 'ya', 'lebih', 'fokus', 'ke', 'hanna', 'sementara', 'karena', 'keluarga', 'nya', 'di', 'sna', 'dan', 'kurang', 'fokus', 'ke', 'jisoo', 'karena', 'kalau', 'kebalik', 'bisa', 'ketahuan', 'dong', 'taehyung', 'juga', 'berusaha', 'nanyakn']",Neutral,
4958,"['karena', 'dia', 'punya', 'keinginan', 'niatan', 'kuat', 'iya', 'kan', 'dia', 'ingin', 'balas', 'dendam', 'ke', 'cheong', 'san']",Neutral,
4959,"['beberapa', 'menit', 'keadaan', 'menjadi', 'canggung', 'takemichi', 'bingung', 'ingin', 'mengobrol', 'tentang', 'apa', 'dan', 'benci', 'dalam', 'situasi', 'ini', 'sampai', 'dengan', 'berani', 'dia', 'mengatakan', 'apa', 'yang', 'ada', 'di', 'kepalanya', 'takemichi', 'dra', 'draken', 'kun', 'draken', 'hmm']",Neutral,
4960,"['hargai', 'orang', 'lain', 'siapapun', 'itu', 'dan', 'jangan', 'pernah', 'menaruh', 'dendam', 'kepada', 'siapapun']",Neutral,
4961,"['remember', 'the', 'day', 'saya', 'pura', 'bodoh', 'nan', 'polo', 'pa', 'di', 'ajak', 'bicara', 'soal', 'ao', 'sama', 'teman', 'padahal', 'tab', 'ku', 'begini']",Neutral,
4962,"['sudah', 'dibales', 'lewat', 'dm', 'saya', 'repost', 'di', 'cf', 'ya', 'sayang', 'jangan', 'marah', 'jiakkhh']",Neutral,
4963,"['ada', 'sebuah', 'kisah', 'nyata', 'di', 'jeddah', 'suami', 'istri', 'lagi', 'bertengkar', 'suaminya', 'marah', 'luar', 'biasa', 'pada', 'sang', 'istri', 'dipukul', 'lah', 'wajah', 'istri', 'kemudian', 'istrinya', 'menangis', 'tiba', 'tiba', 'terdengar', 'bel', 'pintu', 'rumah', 'berbunyi', 'begitu', 'pintu', 'akan', 'dibuka', 'ternyata', 'sudah', 'di', 'gembok']",Neutral,
4964,"['tapi', 'tetap', 'tidak', 'membenarkan', 'kalau', 'sampai', 'harus', 'kasarin', 'pasangan', 'se', 'marah', 'apapun', 'mentok', 'banting', 'barang', 'saja', 'tidak', 'sampai', 'nyentuh', 'fisik']",Neutral,
4965,"['pekan', 'telah', 'tiba', 'tim', 'arema', 'fc', 'akan', 'bertemu', 'dengan', 'tim', 'asal', 'ibukota', 'persija', 'jakarta', 'duel', 'seru', 'kali', 'ini', 'tentu', 'tidak', 'mudah', 'untuk', 'kedua', 'tim', 'karena', 'arema', 'fc', 'harus', 'melawan', 'persija', 'yang', 'membawa', 'misi', 'balas', 'dendam', 'kekalahan', 'di', 'putaran', 'pertama']",Neutral,
4966,"['wkwk', 'kasihan', 'yang', 'pendek', 'selalu', 'jadi', 'korban', 'btw', 'saya', 'open', 'jasa', 'hapus', 'akun', 'tanpa', 'email', 'dan', 'pa', 'bayar', 'setelah', 'acc', 'terhapus']",Neutral,
4967,"['benalu', 'negeri', 'bebas', 'mencaci', 'karena', 'ke', 'adilan', 'sudah', 'mati', 'ujar', 'benci', 'dan', 'mencaci', 'itu', 'lah', 'alat', 'pekerjaan', 'mereka', 'fitnah', 'ulama', 'dan', 'provokasi', 'adalah', 'pekerjaan', 'sehari', 'hari', 'memecah', 'belah', 'anak', 'negeri', 'demi', 'uang', 'untuk', 'nafkah', 'haram', 'anak', 'nya', 'dan', 'istri']",Neutral,
4968,"['ini', 'juga', 'wajib', 'baca', 'yang', 'suka', 'genre', 'angst', 'baca', 'deh', 'harus', 'sangat', 'au', 'dream', 'as', 'family', 'minim', 'romance', 'kok', 'happy', 'end', 'ati', 'ati', 'emosi', 'pa', 'baca', 'rate', 'kalau', 'beli', 'bukunya', 'ada', 'unpublished', 'part', 'yang', 'discan', 'dibuka', 'di', 'drive']",Neutral,
4969,"['kesalahan', 'adalah', 'kata', 'yang', 'pal', 'di', 'benci', 'orang', 'tapi', 'orang', 'akan', 'lebih', 'baik', 'jika', 'dia', 'sudah', 'melakukan', 'kesalahan']",Neutral,
4970,"['yah', 'kok', 'marah', 'padahal', 'cuma', 'kasih', 'tahu', 'yang', 'benar']",Neutral,
4971,"['saya', 'terlaku', 'bodoh', 'untuk', 'awak', 'saya', 'gembira', 'melihat', 'awak', 'berjaya', 'bodohkan', 'saya', 'tapi', 'sejujurnya', 'saya', 'tak', 'sebodoh', 'itu', 'awaki', 'know', 'the', 'truth', 'before', 'you', 'do']",Neutral,
4972,"['oh', 'sayang', 'kenapa', 'tidak', 'beritahu', 'saya', 'kalau', 'kamu', 'kesini', 'sapaan', 'ramah', 'untuk', 'menyembunyikan', 'rasa', 'kagetnya', 'itu', 'mungkin', 'tidak', 'akan', 'mempan', 'untuk', 'membuat', 'lee', 'dan', 'tidak', 'marah', 'bila', 'dilihat', 'dari', 'raut', 'wajahnya', 'itu', 'jelas', 'lee', 'dan', 'siap', 'menyemprot', 'sejoon', 'dalam', 'berbagai', 'cara']",Neutral,
4973,"['si', 'anak', 'tunggal', 'yang', 'apa', 'semua', 'keinginannya', 'harus', 'diturutin', 'dan', 'terpenuhi', 'kalau', 'tidak', 'diturutin', 'dan', 'terpenuhi', 'auto', 'marah', 'dan', 'nggondok', 'saya']",Neutral,
4974,"['orang', 'bodoh', 'bisa', 'berbahagia', 'dengan', 'kebodohnya']",Neutral,
4975,"['masih', 'pagi', 'kaga', 'boleh', 'emosi']",Neutral,
4976,"['kalau', 'ada', 'yang', 'dm', 'ad', 'yang', 'marah', 'tidak']",Neutral,
4977,"['pasti', 'rasanya', 'kek', 'ingin', 'marah', 'sama', 'pacarnya', 'ya', 'nder']",Neutral,
4978,"['kenapa', 'saya', 'marah', 'dengan', 'mahadir', 'selepas', 'batalkan', 'projek', 'hsr', 'dengar', 'sini']",Neutral,
4979,"['pelatih', 'sepak', 'bola', 'ini', 'harus', 'berurusan', 'dengan', 'polisi', 'setelah', 'aksi', 'sodomi', 'terhadap', 'tujuh', 'bocah', 'di', 'brebes', 'dibongkar']",Neutral,
4980,"['ghost', 'doctor', 'all', 'of', 'us', 'be', 'dead', 'our', 'beloved', 'summer', 'seru', 'cuma', 'yang', 'aouad', 'lebih', 'bikin', 'emosi', 'dari', 'pada', 'serunya']",Neutral,
4981,"['bukan', 'benci', 'tapi', 'lebih', 'ke', 'male', 'saja', 'si', 'sama', 'sejarah']",Neutral,
4982,"['nyokap', 'marah', 'grgr', 'saya', 'sarapan', 'sambil', 'nonton', 'aouad', 'katanya', 'apa', 'tidak', 'jijik', 'ngeliat', 'yang', 'begituan']",Neutral,
4983,"['lah', 'itu', 'mah', 'kesntuh', 'semua', 'sarafnya', 'stres', 'sedih', 'marah', 'frustasi', 'cemas', 'mual', 'tegang', 'langsung', 'bablas', 'ilang', 'mana', 'cantik', 'sekali', 'genggamannya']",Neutral,
4984,"['sabar', 'je', 'debat', 'sama', 'orang', 'tolol', 'minim', 'edukasi', 'memang', 'ya', 'begitu', 'gabakal', 'ada', 'abisnya']",Neutral,
4985,"['memang', 'bagusnya', 'denise', 'sendiri', 'yang', 'klarifikasi', 'biar', 'lockey', 'tidak', 'fitnah', 'sana', 'sini', 'kalau', 'dari', 'agensi', 'nanti', 'dikira', 'denise', 'yang', 'dikeluarin', 'padahal', 'tidak', 'mungkin', 'vine', 'melakukan', 'hal', 'bodoh']",Neutral,
4986,"['tidak apa-apa', 'reyon', 'marah', 'lucu', 'lha', 'siap', 'lary', 'ke', 'dapur']",Neutral,
4987,"['dia', 'mengajak', 'balikan', 'cuma', 'buat', 'balas', 'dendam', 'kek', 'nya', 'wkwk', 'gara', 'gara', 'saya', 'putusin', 'sepihak', 'tanpa', 'kejelasan', 'padahal', 'saya', 'tidak', 'bilang', 'kalau', 'mau', 'balikan', 'dan', 'dia', 'anggap', 'saya', 'pacarnya', 'teakhir', 'kali', 'diselingkuhin', 'dan', 'saya', 'biasa', 'saja', 'wkwk']",Neutral,
4988,"['kamu', 'jangan', 'marah', 'marah', 'nanti', 'kamu', 'lekas', 'tua']",Neutral,
4989,"['iya', 'memang', 'episode', 'awal', 'saja', 'mulai', 'pertengahan', 'emosi', 'kita', 'dipermainkam', 'pdnim', 'apalagi', 'episde', 'terakhir']",Neutral,
4990,"['mark', 'tipe', 'orang', 'yang', 'kalau', 'ketik', 'huruf', 'akhirnya', 'dibanyakin', 'biar', 'tidak', 'dikira', 'marah', 'ya']",Neutral,
4991,"['benar', 'ya', 'ilmu', 'padi', 'semakin', 'berisi', 'semakin', 'merunduk', 'makin', 'kesini', 'makin', 'dewasa', 'makin', 'tahu', 'banyak', 'hal', 'sekalinya', 'emosi', 'yang', 'dulunya', 'diluapin', 'sekarang', 'pilih', 'buat', 'diam', 'tidak', 'suka', 'sama', 'orang', 'diam', 'kesal', 'diam', 'diam', 'terus', 'hidup', 'saya']",Neutral,
4992,"['enemy', 'to', 'lover', 'tapi', 'tidak', 'menye', 'menye', 'bukan', 'saya', 'benci', 'sama', 'kamu', 'tapi', 'tautau', 'dicium', 'mau', 'enemy', 'to', 'lover', 'yang', 'slowburn', 'yang', 'kiss', 'saja', 'butuh', 'berchapter', 'chapter']",Neutral,
4993,"['kalau', 'aldebaran', 'yang', 'drama', 'andin', 'yang', 'kena', 'marah', 'warga', 'ponpel', 'kalau', 'andin', 'yang', 'drama', 'aldebaran', 'yang', 'kena', 'marah', 'warga', 'ponpel', 'botol', 'ketemu', 'tutup', 'yang', 'kuat', 'ya', 'aladinku']",Neutral,
4994,"['ini', 'kan', 'acc', 'kamu', 'kenapa', 'pulak', 'nk', 'takut', 'orang', 'lain', 'marah']",Neutral,
4995,"['bahan', 'bakar', 'marah', 'benci', 'juga', 'kekerasan', 'adalah', 'rasa', 'takut', 'kalau', 'mudah', 'marah', 'benci', 'bisa', 'jadi', 'di', 'dalam', 'diri', 'penuh', 'ketakutan', 'tanpa', 'takut', 'seseorang', 'tidak', 'akan', 'bisa', 'marah', 'benci', 'tidak', 'adanya', 'takut', 'barangkali', 'di', 'situlah', 'sebenar', 'benarnya', 'cinta']",Neutral,
4996,"['taun', 'berganti', 'bukan', 'berarti', 'orang', 'gagal', 'akan', 'hidupnya', 'tidak', 'ada', 'ini', 'bukti', 'nyata', 'kegagalan', 'pria', 'tapi', 'seolah', 'berbicara', 'mewakili', 'semua', 'pria', 'jangan', 'diambil', 'hati', 'orang', 'bodoh', 'tiap', 'tahun', 'memang', 'selalu', 'ada']",Neutral,
4997,"['jika', 'teman', 'kalian', 'hari', 'ini', 'marah', 'marah', 'mungkin', 'dia', 'fan', 'mu']",Neutral,
4998,"['saya', 'si', 'anak', 'bodoh']",Neutral,
4999,"['kita', 'selalu', 'bisa', 'memilih', 'bersabar', 'atau', 'marah', 'bersyukur', 'atau', 'ingkar', 'bahkan', 'saat', 'situasi', 'itu', 'memang', 'menyakitkan', 'boleh', 'jadi', 'tetap', 'ada', 'kebaikan', 'disana', 'dan', 'orang', 'orang', 'yang', 'sabar', 'dan', 'bersyukur', 'akan', 'mengingat', 'hal', 'hal', 'yang', 'baik', 'dibandingkan', 'yang', 'menyakitkan']",Neutral,
5000,"['jadi', 'ingat', 'kata', 'pak', 'baju', 'habibie', 'percuma', 'kasih', 'fakta', 'apapun', 'dia', 'tetap', 'bodoh']",Neutral,
5001,"['i', 'think', 'dari', 'pertama', 'kali', 'announcement', 'itu', 'series', 'n', 'until', 'now', 'kita', 'sudah', 'bisa', 'liat', 'kan', 'how', 'the', 'series', 'work', 'this', 'be', 'so', 'easly', 'remember', 'there', 'be', 'still', 'a', 'long', 'way', 'to', 'go', 'sorry', 'saya', 'cuma', 'ingin', 'kalian', 'tidak', 'terbawa', 'emosi', 'or', 'semacamnya', 'lah']",Neutral,
5002,"['marah', 'marah', 'mlu', 'hamil', 'y']",Neutral,
5003,"['lebih', 'baik', 'di', 'benci', 'tapi', 'menjadi', 'diri', 'sendiri', 'daripada', 'di', 'suka', 'tapi', 'menjadi', 'orang', 'lain']",Neutral,
5004,"['iyh', 'andin', 'saja', 'sampai', 'sekarang', 'dia', 'belum', 'ngomng', 'dia', 'mak', 'kandung', 'nya', 'dia', 'pikir', 'reyna', 'kalau', 'tahu', 'dia', 'bapak', 'kandung', 'nya', 'bakal', 'sneng', 'kali', 'yah', 'wkwkkw', 'tidak', 'ingat', 'dia', 'sudah', 'buang', 'tuh', 'anak', 'bukannya', 'hrusnya', 'tsayat', 'reyna', 'marah', 'kok', 'ini', 'malah', 'sebaliknya', 'aneh', 'kan', 'magadir', 'kak']",Neutral,
5005,"['kok', 'dia', 'mau', 'ngedads', 'bodoh', 'sih', 'pakai', 'kasih', 'uname', 'akun', 'itu', 'agak', 'bodoh', 'ya', 'wkwk', 'terus', 'abis', 'itu', 'kamu', 'apain', 'anaknya', 'wack', 'kaga', 'kamu', 'sidah', 'isbat', 'anaknya']",Neutral,
5006,"['genggamlah', 'dunia', 'dan', 'jangan', 'biarkan', 'dunia', 'mengenggam', 'dirimu', 'kawallah', 'nafsumu', 'dan', 'jangan', 'biarkan', 'nafsu', 'mengawal', 'dirimu', 'marah', 'orang', 'mulia', 'boleh', 'dilihat', 'melalui', 'sikapnya', 'tapi', 'marah', 'seseorang', 'yang', 'bodoh', 'itu', 'boleh', 'dilihat', 'melalui', 'percakapannya', 'imam', 'as', 'syafie']",Neutral,
5007,"['saya', 'sering', 'pakai', 'baju', 'bodoh']",Neutral,
5008,"['start', 'your', 'day', 'with', 'marah', 'scammer', 'ingat', 'saya', 'ada', 'masa', 'anak', 'layan', 'hutang', 'kamu', 'itu', 'duit', 'pun', 'takde', 'anak', 'hutang', 'apa']",Neutral,
5009,"['hanya', 'orang', 'bodoh', 'yang', 'mati', 'demi', 'cinta', 'saya', 'akan', 'bertahan', 'hidup', 'untuk', 'cinta', 'ryo', 'saeba']",Neutral,
5010,"['orang', 'bijak', 'belajar', 'dari', 'orang', 'bodoh', 'orang', 'bodoh', 'tidak', 'mau', 'belajar', 'dari', 'orang', 'bijak']",Neutral,
5011,"['pria', 'jika', 'wanita', 'marah', 'ajaklah', 'dia', 'berbelanja', 'atau', 'ke', 'salon', 'niscaya', 'amarahnya', 'langsung', 'hilang']",Neutral,
5012,"['selamatkan', 'bangsa', 'dari', 'kumpulan', 'bangsat', 'berantas', 'tuntas', 'tppu', 'pt', 'selamat', 'pagi', 'bang']",Neutral,
5013,"['cinta', 'adalah', 'aksi', 'bukan', 'emosi']",Neutral,
5014,"['itu', 'kalau', 'marah', 'sama', 'orang', 'tidak', 'bisa', 'lama', 'lama', 'abis', 'bangun', 'tidur', 'juga', 'marahnya', 'hilang']",Neutral,
5015,"['ada', 'orang', 'cewek', 'ngomongnya', 'halus', 'sekali', 'tidak pernah', 'bicara', 'kasar', 'tidak pernah', 'marah', 'sekarang', 'dia', 'jadi', 'sister', 'di', 'gereja', 'katolik']",Neutral,
5016,"['kemungkinan', 'elu', 'tolol', 'teman', 'kamu', 'jadi', 'sepuh', 'di', 'sma', 'sementara', 'adik', 'nya', 'sudah', 'kuliah']",Neutral,
5017,"['mantan', 'yang', 'masih', 'bisa', 'marah', 'itu', 'dipastikan', 'masih', 'ada', 'cinta']",Neutral,
5018,"['kebanyakan', 'orang', 'menilai', 'ku', 'adalah', 'seorang', 'kata', 'bodoh', 'demikian', 'malah', 'sebaliknya', 'selamat', 'pagi', 'dunia']",Neutral,
5019,"['betoii', 'ustaz', 'saya', 'setuju', 'kalau', 'dan', 'dengan', 'saya', 'memang', 'takdak', 'lah', 'saya', 'layan', 'baik', 'dulu', 'kan', 'orang', 'tua', 'kata', 'uji', 'kesabaran', 'lelaki', 'buat', 'dia', 'marah', 'buat', 'kasar', 'pastu', 'tengok', 'dia', 'bersabar', 'ka', 'dak', 'kalau', 'bersabar', 'dan', 'setia', 'tunggu', 'kita', 'jangan', 'lepaskan', 'dia', 'lulu', 'kahwin', 'saya', 'ikut']",Neutral,
5020,"['ikr', 'diorang', 'sampai', 'macam', 'itu', 'sekali', 'benci', 'dekat', 'lucas', 'tanpa', 'buat', 'sebarang', 'usul', 'priksa', 'dulu', 'kenapa', 'dia', 'sudah', 'debut', 'dekat', 'tahun', 'lebih', 'baru', 'nk', 'buka', 'mulut', 'pasal', 'ini', 'kan', 'siap', 'ada', 'lumis', 'upah', 'private', 'investigator', 'untuk', 'siasat', 'issue', 'ini', 'memang', 'kerje', 'sasaeng', 'ahh', 'sbb', 'dia', 'hater', 'lucas']",Neutral,
5021,"['seriusan', 'mie', 'gelas', 'masih', 'lercaya', 'saya', 'itu', 'didalem', 'perut', 'ada', 'kuli', 'galian', 'saya', 'makan', 'bungkus', 'auto', 'bodoh', 'karena', 'kekenyangan']",Neutral,
5022,"['c', 'hasya', 'comel', 'ba', 'kan', 'lexi', 'kecil', 'macam', 'mira', 'filzah', 'dia', 'konon', 'marah', 'saya', 'disperate', 'sama', 'c', 'merald', 'yang', 'sudah', 'berlalu', 'sudah', 'la', 'kan', 'lexi', 'hasya', 'abang', 'fazlee', 'sudah', 'kerja', 'di', 'jkr', 'kota', 'marudu', 'mungkin', 'jumpa', 'jodoh', 'lagi', 'terbaik', 'dari', 'merald', 'doakan', 'lexi', 'hasya']",Neutral,
5023,"['kesal', 'istirahat', 'telah', 'tiba', 'setelah', 'mengganti', 'baju', 'dan', 'ke', 'kelas', 'salsa', 'fokus', 'terhadap', 'handphone', 'nya', 'sembari', 'melahap', 'bekalnya']",Neutral,
5024,"['one', 'day', 'eh', 'kenalin', 'nih', 'dimas', 'adik', 'kamu', 'dimas', 'jancuk', 'ye', 'dimas', 'siapa', 'anjer', 'dimas', 'goblok', 'maksud', 'saya', 'dimas', 'siapa', 'kenapa', 'ada', 'dirumahlu', 'ikut', 'poto', 'keluarga', 'tolol', 'ye', 'dia', 'dimas', 'budeg', 'ye', 'kamu']",Neutral,
5025,"['tengil', 'suka', 'marah', 'marah', 'songong', 'tapi', 'itu', 'semua', 'jarang', 'sebenarnya', 'dia', 'orangnya', 'suka', 'galau', 'sering', 'sibuk', 'sama', 'kegiatan', 'osisnya', 'kadang', 'juga', 'manja', 'mirip', 'anak', 'kecil', 'tapi', 'lucu', 'kok', 'kadang', 'nurut', 'kadang', 'ngeles', 'alasan', 'dulu', 'untuk', 'beberapa', 'hal', 'contohnya', 'kalau', 'disuruh', 'makan']",Neutral,
5026,"['tuhanmu', 'tiada', 'meninggalkan', 'kamu', 'dan', 'tiada', 'pula', 'benci', 'kepadamu', 'q', 'adh', 'dhuhaa', 'perjuangan', 'penerapan', 'syariah', 'allaahu', 'akbar']",Neutral,
5027,"['ini', 'tuh', 'berdasarkan', 'pengalaman', 'pribadi', 'saya', 'btw', 'memang', 'memalukan', 'and', 'bodoh']",Neutral,
5028,"['hanya', 'orang', 'orang', 'bodoh', 'saja', 'yang', 'masih', 'mengagungkan', 'seseorang', 'yang', 'tak', 'tahu', 'kerja']",Neutral,
5029,"['janganlah', 'ucapkan', 'kalimat', 'yang', 'jelek', 'waktu', 'emosi', 'karena', 'kalimat', 'yang', 'negatif', 'tak', 'lagi', 'dapat', 'terganti', 'apabila', 'sekali', 'terucap']",Neutral,
5030,"['mengapa', 'allah', 'menciptakan', 'iblis', 'bila', 'tugas', 'iblis', 'hanya', 'menjerumuskan', 'umat', 'manusia', 'kepada', 'perbuata', 'nista', 'pertanyaan', 'bodoh', 'yang', 'sering', 'dilontarkan', 'oleh', 'kaum', 'ateis', 'sekuler', 'liberal', 'dan', 'kaum', 'munafik', 'dan', 'kafir', 'lainnya', 'kepada', 'islam']",Neutral,
5031,"['umpama', 'serasinya', 'merah', 'dan', 'cinta', 'marah', 'juga', 'menjadi', 'simboliknya', 'biru', 'pula', 'setia', 'pada', 'satu', 'makna', 'laksana', 'sebagai', 'penyejuk', 'mata', 'ada', 'yang', 'meraikan', 'perbezaan', 'ada', 'juga', 'yang', 'tegas', 'pada', 'satu', 'pendirian', 'sekadar', 'coretan', 'tiada', 'makna', 'merungkai', 'cara', 'fikir', 'manusia']",Neutral,
5032,"['apabila', 'kita', 'memiliki', 'kebesaran', 'hati', 'maka', 'kita', 'tidak', 'akan', 'mudah', 'marah', 'kecewa', 'dan', 'tersinggung']",Neutral,
5033,"['dih', 'bodoh', 'kok', 'bangga']",Neutral,
