,tweet,label
2377,"['janlup', 'sarapan', 'semangat']",Joy
2378,"['semangat', 'atm', 'wlm']",Joy
2379,"['pagii', 'semangat', 'kegiatan', 'lupa', 'sarapan', 'have', 'nice', 'day']",Joy
2380,"['streaming', 'enjoy', 'lagunya', 'hehe']",Joy
2381,"['allahumma', 'sholli', 'ala', 'sayyidina', 'muhammad', 'semoga', 'penuh', 'keberkahan', 'pekerjaan', 'diperlancar', 'rezekinya', 'semangat', 'pagi']",Joy
2382,['pagi'],Joy
2383,"['kabar', 'gembira', 'kulit', 'manggis', 'ekstraknya', 'mastin', 'hadir', 'rawat', 'tubuh', 'jadikan', 'mastin', 'tampil', 'bersinar', 'membuatku', 'bahagia', 'badan', 'sehat', 'rahasia', 'mastin', 'herbal', 'rahasia', 'alam', 'indonesia', 'penuh', 'pesona', 'pesona', 'mastin', 'mastiinn', 'good']",Joy
2384,"['morning', 'moots', 'semangat', 'besok', 'nganggur']",Joy
2385,"['full', 'cream', 'cashew', 'marie', 'oke', 'coba', 'matcha']",Joy
2386,"['kayaknya', 'deh']",Joy
2387,['semangat'],Joy
2388,"['deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'cantik']",Joy
2389,"['ngulet', 'kasur', 'wkwk']",Joy
2390,"['yh', 'semangat']",Joy
2391,['becek'],Joy
2392,"['hei', 'semangat', 'dulunya', 'tebus', 'obat', 'konsul', 'psikiater', 'tabungan', 'habis', 'obati', 'mental', 'mahal', 'kadang', 'jajan', 'sebulan', 'urusan', 'mental', 'tuh', 'pejuangan', 'kantong', 'perasaan', 'pokoknya', 'ayo', 'semangat']",Joy
2393,"['happy', 'birthday', 'valee', 'bahagia', 'kamuu']",Joy
2394,"['piaa', 'semangat', 'inii']",Joy
2395,"['semangat', 'bebebkuu']",Joy
2396,"['woo', 'semangat', 'jalani', 'harii', 'hv', 'sweet', 'saturday']",Joy
2397,['pagi'],Joy
2398,"['finally', 'jimin', 'my', 'angel', 'anak', 'lucu', 'negatif', 'rs', 'senang', 'jim', 'notif', 'wv', 'pagi', 'makasih', 'pulih', 'pokoknya', 'jaga', 'kesehatan', 'sayang']",Joy
2399,"['wahh', 'semangat', 'yaa']",Joy
2400,"['semangat', 'nan', 'semangat', 'yook']",Joy
2401,"['semangat', 'kerjanyaa']",Joy
2402,"['good', 'morning', 'semangat', 'semangat', 'pkoknya', 'semngat', 'mencari', 'rezeki']",Joy
2403,"['selamat', 'pagi', 'dhe', 'tetat', 'semangat', 'sehat']",Joy
2404,['selamat'],Joy
2405,"['ihh', 'have', 'fun', 'yaa']",Joy
2406,"['good', 'morning', 'ka', 'sky', 'semangat', 'ngeba', 'lupa', 'sarapann']",Joy
2407,"['hebatnya', 'titik', 'mematahkan', 'semangat', 'keluarga']",Joy
2408,"['yaudah', 'semangat']",Joy
2409,"['semangat', 'nguli']",Joy
2410,"['done', 'bismillah', 'makasih', 'ganya', 'semoga', 'semoga', 'impian', 'tercapai', 'amin', 'jaehyun', 'soobin', 'semoga', 'sehat', 'pokoknya', 'be', 'happy__anw', 'let', 'be', 'moots', 'oiya', 'have', 'nice', 'day', 'be', 'happy', 'too', 'okay', 'semangat']",Joy
2411,"['semangat', 'pagi', 'semoga', 'dilimpahkan', 'rejeki', 'amin']",Joy
2412,"['kurangi', 'sambat', 'tambahi', 'semangat', 'sluurr']",Joy
2413,"['sabtu', 'cerah']",Joy
2414,"['itunya', 'melaka', 'bestiee', 'suka', 'manis', 'suka', 'kopi', 'kayaknya', 'suka']",Joy
2415,"['have', 'nice', 'weekend', 'chii', 'semangat']",Joy
2416,"['senang', 'jimin', 'sembuhh']",Joy
2417,"['selamat', 'ulangtahun', 'bo', 'semoga', 'sehat', 'bahagia', 'yaa']",Joy
2418,"['pagi', 'pagi', 'berak']",Joy
2419,"['kuuyy', 'kak', 'liat', 'haekal', 'bahagia', 'sad', 'end', 'berkesan', 'hadu', 'kayaknya', 'cari', 'penyakit', 'deh']",Joy
2420,"['haalooww', 'bocil', 'sunuu', 'selamat', 'sabtuu', 'selamat', 'weekend', 'lupa', 'senyum', 'bahagia', 'lupa', 'sarapan', 'minum', 'air', 'putih', 'biar', 'kuat', 'have', 'wonderful', 'day', 'todayy']",Joy
2421,"['bahagia', 'sedih', 'sayang', 'melibatkan', 'peduli', 'terimakasih', 'yuan', 'sayang', 'menghargai', 'berdrama']",Joy
2422,"['pagi', 'bang', 'semangat', 'dmi', 'sbuah', 'perubahan', 'tindakan', 'jauhi', 'nato', 'not', 'action', 'talking', 'only']",Joy
2423,"['semangat', 'mas', 'bogs']",Joy
2424,"['best', 'cl', 'ever', 'pokoknya', 'susah', 'senang', 'sedih', 'nyatu', 'kangen', 'berat', 'nangis']",Joy
2425,"['semangat', 'deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'ayaa']",Joy
2426,"['oalaah', 'rajin', 'ydah', 'semangat']",Joy
2427,['iya'],Joy
2428,"['kak', 'semoga', 'yaa', 'lupa', 'makan', 'dengerin', 'musik', 'bikin', 'tenang', 'keadaannya', 'membaik', 'semangat']",Joy
2429,"['semangat', 'aeril']",Joy
2430,"['sihh', 'didengar', 'gituu', 'lirik', 'relate', 'djdjjfjf', 'keren', 'tuhan']",Joy
2431,"['dimana', 'semangat', 'langit', 'langit', 'semoga', 'takutkan', 'semoga', 'tercapai', 'bingung', 'cerita', 'kesiapa', 'maybe', 'cerita', 'be', 'happy']",Joy
2432,"['semangat', 'mbull']",Joy
2433,"['semangat', 'ka', 'bitt', 'semoga', 'sempronya', 'lancar']",Joy
2434,"['yukk', 'semangat']",Joy
2435,"['lemas', 'ayo', 'semangat']",Joy
2436,"['semangat', 'fase', 'fase']",Joy
2437,"['pagii', 'cerah', 'disinii']",Joy
2438,"['semangat', 'dungs', 'pc', 'merchku', 'tetp', 'semangat']",Joy
2439,"['happy', 'birthday', 'uri', 'maknae', 'semoga', 'bahagia', 'sehat']",Joy
2440,"['senang', 'bangun', 'kabar', 'baikk']",Joy
2441,"['semangat', 'deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'adet']",Joy
2442,[],Joy
2443,"['patrick', 'cium', 'bau', 'wkwk', 'terbahak-bahak']",Joy
2444,"['apa-apa', 'semangat']",Joy
2445,"['iya', 'semangat', 'abil', 'liat', 'vidio']",Joy
2446,"['semoga', 'harimu', 'indah', 'langit', 'cerah']",Joy
2447,"['sabtu', 'ceria']",Joy
2448,"['bahagiaku', 'bersamamu', 'berharap', 'bahagia', 'ssat', 'bersamaku']",Joy
2449,"['semangat', 'deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'ola']",Joy
2450,"['aowkaowkaowkoakw', 'semangat', 'ayy']",Joy
2451,['semangat'],Joy
2452,"['selamat', 'sabtu', 'lupa', 'jaga', 'semangat']",Joy
2453,"['semangat', 'rebahan', 'mah']",Joy
2454,"['didengarkan', 'suara', 'duet', 'jungkook', 'sawan']",Joy
2455,"['alhamdulillah', 'jimin', 'ganteng', 'bangun', 'bangun', 'pagi', 'kabar', 'bahagia']",Joy
2456,"['biyar', 'semangat']",Joy
2457,"['iikk', 'sabtu', 'semangat', 'yaa', 'indihome', 'mendukung', 'aktivitas', 'onlinemu']",Joy
2458,"['iyaa', 'gorengan', 'nanas', 'tepung', 'bangeet', 'deh']",Joy
2459,"['semangat', 'deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'lita']",Joy
2460,"['semangat', 'ngerjainnya', 'have', 'great', 'day', 'pit']",Joy
2461,"['semoga', 'bahagia', 'semangat', 'nge', 'ba']",Joy
2462,"['alhamdulillah', 'melintas', 'wajah', 'beliau', 'semangat', 'inspirasi', 'teguh', 'perjuangan', 'sholu', 'ala', 'nabiy']",Joy
2463,"['bos', 'dengerin', 'lagu', 'jeketi', 'nikmat']",Joy
2464,"['semangat', 'senpaii']",Joy
2465,"['pahari', 'samandiai', 'kabar', 'gembira', 'jagoan', 'badminton', 'kalimantan', 'skuy', 'ramaikan', 'perebutan', 'piala', 'kepala', 'bnnp', 'kalteng', 'turnamen', 'badminton', 'kalimantan', 'tahun', 'rangka', 'hut', 'bnn', 'ri']",Joy
2466,"['alhamdulilah', 'aa', 'jimin', 'sembuh', 'semangat', 'biar', 'sembuh']",Joy
2467,"['gataww', 'happy', 'pagi', 'keekk', 'ngalir', 'semangat', 'rawr', 'mwah', 'lvyu']",Joy
2468,"['kayaknya', 'maret', 'uts', 'tbl', 'tbl']",Joy
2469,"['semangat', 'deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'sebb']",Joy
2470,"['terima', 'kasih', 'pemilik', 'akun', 'cantik', 'hadir', 'mampir', 'singgah', 'sedih', 'letih', 'suka', 'gembira']",Joy
2471,"['athan', 'sehat', 'bahagia', 'oke']",Joy
2472,"['orangtua', 'memotivasi', 'hidupku', 'cileng', 'hidup', 'cerah', 'teens_shieren']",Joy
2473,"['semangat', 'deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'agas']",Joy
2474,"['alhamdulillah', 'am', 'happy', 'for', 'you', 'nder', 'semangat', 'teruss']",Joy
2475,"['jadikanku', 'ratu', 'dikerajaan', 'cintamu', 'akupun', 'bahagia', 'hidup', 'denganmu', 'selamanyaa']",Joy
2476,"['semangat', 'bi']",Joy
2477,"['buatmu', 'sulit', 'temukan', 'bahagia', 'tuk', 'dirimu', 'just', 'be', 'happy']",Joy
2478,"['semangat', 'kak', 'biann']",Joy
2479,"['sarapan', 'biar', 'semangat']",Joy
2480,"['semangat', 'latihan', 'notice', 'semangat']",Joy
2481,"['pekan', 'kehidupan', 'uang', 'senang']",Joy
2482,"['semangat', 'aktivis', 'rpw']",Joy
2483,"['semangat', 'deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'anna']",Joy
2484,"['semangat', 'menyerah', 'mencolok']",Joy
2485,"['mari', 'marii', 'semangat']",Joy
2486,"['makan', 'nasi', 'campur', 'pakai', 'gorengan']",Joy
2487,['kalem'],Joy
2488,"['mas', 'put', 'sakit', 'jaga', 'kesehatan', 'lupa', 'bahagia', 'bahagia', 'adl', 'obat', 'penyakit', 'cepat', 'sembuh', 'mas']",Joy
2489,"['ditungguu', 'semangat', 'tinn']",Joy
2490,"['semangat', 'nyatetnya', 'plz', 'plz', 'kepilih', 'lomba']",Joy
2491,"['piala', 'keluarga', 'kadang', 'jatuh', 'kebawah', 'semangat', 'mafa']",Joy
2492,"['ku', 'lakukan', 'membuatmu', 'bahagia']",Joy
2493,"['nugget', 'sosis', 'rebus', 'ygy']",Joy
2494,"['ayok', 'semangat', 'jaga', 'kesehatan', 'minum', 'istirahat', 'teratur', 'asupan', 'bergizi', 'lupa', 'bersyukur', 'berdoa', 'alhamdulillah', 'amin', 'yaa', 'allah', 'yaa', 'rabbal', 'alamin', 'keren', 'mentri', 'bumn', 'erick', 'thohir', 'semangat', 'sehat']",Joy
2495,"['semangat', 'deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'raa']",Joy
2496,"['happy', 'birthday', 'vale', 'bahagia']",Joy
2497,"['mantaf', 'pergi', 'semangat']",Joy
2498,"['yakan', 'semangat', 'ngapalin', 'treasure']",Joy
2499,"['ra', 'terima', 'kasih', 'senang', 'dengarnya', '¹', 'suka', 'jennie', 'keren']",Joy
2500,"['jelek', 'sabtu', 'mu', 'semangat', 'lupa', 'sarapan']",Joy
2501,"['semangat', 'mbull']",Joy
2502,"['semangat', 'deserve', 'to', 'be', 'happy', 'anw', 'lupa', 'sarapan', 'adolf']",Joy
2503,"['semangat', 'dibantu', 'doa']",Joy
2504,"['happy', 'birthday', 'tamaa', 'semoga', 'bahagia', 'yaa']",Joy
2505,"['bangun', 'pagi', 'perasaan', 'bahagia', 'kemarin', 'mark', 'rilis', 'child', 'lagunya', 'disukai', 'chartnya', 'bagus', 'bikin', 'sender', 'beryukur', 'tuhan', 'beraktivitas', 'streaming', 'lagu', 'sebagus']",Joy
2506,"['semangat', 'kerjanya']",Joy
2507,[],Joy
2508,"['semangat', 'ueueu']",Joy
2509,"['pagi', 'selamat', 'pekan', 'semangat']",Joy
2510,"['semangat', 'kak']",Joy
2511,['atuh'],Joy
2512,"['haloo', 'my', 'lovely', 'jejee', 'apa-apa', 'hehe', 'jugaa', 'semangat', 'yaa']",Joy
2513,"['agan', 'agan', 'coba', 'pempek', 'kapal', 'selamnya', 'joeragan', 'ikan', 'tenggiri', 'segar']",Joy
2514,"['have', 'nice', 'day', 'teh', 'semangat', 'diliat', 'liat']",Joy
2515,"['pesan', 'semangat', 'mangkalnya', 'unnie']",Joy
2516,"['pagi', 'nder', 'semangat', 'nder']",Joy
2517,"['semangat', 'sender']",Joy
2518,['semangat'],Joy
2519,"['kak', 'vil', 'cepat', 'sembuh', 'semangat', 'recoverynya', 'biar', 'susul', 'jimin', 'sembuh', 'jugaa']",Joy
2520,"['carasun', 'sunscreen', 'ukuran', 'mlnya', 'so', 'worth', 'it']",Joy
2521,"['semangat', 'dinda']",Joy
2522,"['ahh', 'jimin', 'sembuh', 'senang']",Joy
2523,"['semangat', 'akakk']",Joy
2524,"['semangat', 'mencari', 'nafkah', 'baby', 'kak', 'doain', 'semoga', 'kesehatan']",Joy
2525,"['to', 'you', 'kadang', 'perasaan', 'tenang', 'suka', 'nyamperin', 'apa-apa', 'everything', 'is', 'going', 'to', 'be', 'okay', 'hang', 'on', 'there', 'cerita', 'ketuk', 'dm', 'ku', 'semangat', 'cantik']",Joy
2526,"['pagii', 'semangat', 'yaa']",Joy
2527,"['happy', 'birthday', 'maknae', 'on', 'top', 'dreamis', 'adik', 'kesayangan', 'abang', 'jeno', 'sehat', 'adik', 'terima', 'kasih', 'lahir', 'dunia', 'bahagia', '__']",Joy
2528,"['good', 'semangat', 'bilang']",Joy
2529,"['selamat', 'pagi', 'mots', 'badan', 'makannya', 'ginian', 'semangat']",Joy
2530,"['semangat', 'darimu']",Joy
2531,"['happy', 'day', 'dedek', 'jiee', 'adik', 'nuna', 'gede', 'ttap', 'maknae', 'sabar', 'menghadapi', 'kelakuan', 'abangny', 'nuna', 'syang', 'jisung', 'bahagia', 'yh', 'tenang', 'jisung', 'ttap', 'maknae', 'kesaayangan', 'pling', 'kiyowok']",Joy
2532,"['semangat', 'snmptn']",Joy
2533,"['haloo', 'cici', 'apa-apa', 'hehe', 'siapp', 'cici', 'semangat', 'yaa', 'lupa', 'makan', 'minum', 'jugaa']",Joy
2534,"['beban', 'percaya', 'kemampuan', 'semangat']",Joy
2535,"['semangat', 'satelit', 'keluarga']",Joy
2536,"['semangat', 'pagii']",Joy
2537,"['sabtu', 'libur', 'mas', 'semangat']",Joy
2538,"['child', 'si', 'pas', 'suara', 'mark', 'lee']",Joy
2539,"['senang', 'pagi', 'pagi', 'manis', 'manis', 'ue', 'ue']",Joy
2540,['puas'],Joy
2541,"['kaya', 'empuk']",Joy
2542,"['lagunya', 'mark', 'asli']",Joy
2543,['kapal'],Joy
2544,[],Joy
2545,"['happy', 'birthday', 'marr', 'bahagia', 'yaa']",Joy
2546,"['semangat', 'sarapan']",Joy
2547,"['senyam', 'senyum', 'bacanya', 'semangat']",Joy
2548,"['si', 'semangat', 'kemana', 'eh', 'sampainya', 'disana', 'bdmd']",Joy
2549,"['mayan', 'cerah', 'cuci']",Joy
2550,"['semangat', 'kasih', 'minum']",Joy
2551,"['hii', 'kak', 'semangat', 'yaa', 'khawatir', 'ajaa', 'jalanin']",Joy
2552,"['semoga', 'perempuan', 'mandiri', 'semoga', 'cari', 'duit', 'semoga', 'sayang', 'biar', 'tua', 'keluarga', 'bahagia', 'suami', 'tingkah', 'suka', 'selingkuh', 'mantap', 'tinggalkan', 'hidup']",Joy
2553,"['seringan', 'apapun', 'malas', 'berat', 'seberat', 'apapun', 'semangat', 'diselesaikan', 'ringan', 'pagi']",Joy
2554,"['hey', 'semangat', 'yaa', 'semoga', 'cepat', 'pulih', 'lupa', 'istirahat', 'eat', 'well', 'minum', 'vit', 'speed', 'recovery', 'bestie']",Joy
2555,"['semangat', 'kak', 'nanta', 'semoga', 'lancar', 'operasinya', 'cepat', 'pulih', 'deh', 'semangat', 'kakak', 'hebat']",Joy
2556,"['semangat', 'cantik']",Joy
2557,"['wkwk', 'benerr', 'bilang', 'semangat', 'ajak', 'liburan']",Joy
2558,"['selamat', 'pgi', 'suryo', 'sehat', 'penuh', 'semangat']",Joy
2559,['bahagia'],Joy
2560,"['apapun', 'fess']",Joy
2561,"['semangat', 'berkarya', 'kak']",Joy
2562,"['haloo', 'minjuu', 'habedee', 'semoga', 'sehat', 'bahagia']",Joy
2563,"['semangat', 'anggun', 'jugaa', 'pulang', 'jam', 'sore', 'bimbel', 'seminggu']",Joy
2564,"['happy', 'birthday', 'valee', 'bahagia']",Joy
2565,"['semangat', 'kak', 'andoo']",Joy
2566,"['hii', 'amaraa', 'semangat', 'inii', 'have', 'great', 'day']",Joy
2567,"['selamat', 'pagi', 'semangat', 'olahraga']",Joy
2568,"['ngakaka', 'semangat']",Joy
2569,"['semangat', 'noona']",Joy
2570,"['ih', 'aa']",Joy
2571,"['semangat', 'yaa', 'capai', 'stress', 'jam', 'tidurnya', 'berkurang', 'nyenengin', 'bagus', 'bagus', 'nyenengin', 'okaayy']",Joy
2572,"['jual', 'sale', 'pisang', 'dom', 'tangerang', 'terjual']",Joy
2573,"['kak', 'tamatin', 'semangat']",Joy
2574,"['lakaka', 'bahagia']",Joy
2575,"['melv', 'semangat', 'skripsiannya', 'skripsiannya', 'tua', 'nganggep', 'mah', 'dikasih', 'uang', 'jajan']",Joy
2576,"['ututu', 'semangat', 'bum', 'maret']",Joy
2577,"['semangat', 'bitt', 'good', 'luck', 'semoga', 'urusannya', 'dilancarkan', 'amin']",Joy
2578,"['mantap', 'cok']",Joy
2579,"['amin', 'allahumma', 'amin', 'doa', 'maak', 'yaa', 'sehat', 'bahagia', 'maak']",Joy
2580,['semangat'],Joy
2581,"['kasi', 'puas', 'hati', 'member']",Joy
2582,"['jago', 'middlesbrough', 'cr', 'haha']",Joy
2583,"['wikk', 'semangat', 'sayang', 'lupa', 'makan']",Joy
2584,"['telur', 'dikocok', 'butter', 'dipanasin', 'teflon', 'masukin', 'telornya', 'dorong', 'atasnya', 'dibalik', 'matang', 'atasnya', 'stengah', 'matang', 'shiny', 'lembut', 'cobain', 'wkwk']",Joy
2585,"['semangat', 'thor', 'pokoknya', 'semangat']",Joy
2586,"['jeyop', 'ceriminan', 'diriku', 'hidup', 'bahagia', 'hayat', 'sakit', 'sehat', 'makan', 'ciptakan', 'karya', 'ketemu', 'ditahun']",Joy
2587,"['wahh', 'semangat', 'nge', 'date', 'bestie']",Joy
2588,"['tersenyumlah', 'mi_christychibi', 'tinggalkan', 'sedihmu', 'bahagialah', 'lupakan', 'takutmu', 'semangat', 'terbaik']",Joy
2589,['semangat'],Joy
2590,"['kerenn', 'semangat']",Joy
2591,"['ayoo', 'kyy', 'semangat', 'bareeng', 'ramein', 'opmemnya', 'wixst', 'yaa']",Joy
2592,"['ngekos', 'kotor', 'suka', 'rebutan', 'bersih', 'adem', 'ayem', 'duh', 'pokoknya', 'deh', 'jadii', 'tergantung', 'kebersihan', 'sifat', 'anak', 'kosannya', 'yaa', 'enaknya', 'wkwk']",Joy
2593,"['wkwkkw', 'ayo', 'semangat', 'pantang', 'mundur']",Joy
2594,"['kaule', 'dados', 'bruder', 'makane', 'digodha', 'nben', 'ora', 'lepas', 'jubahe', 'semangat', 'om', 'brud']",Joy
2595,"['alhamdulillah', 'selamat', 'senderr', 'semangat']",Joy
2596,"['gm', 'gm', 'keep', 'streaming', 'guys', 'semangat']",Joy
2597,"['semangat', 'event']",Joy
2598,"['selamat', 'pagi', 'semangat', 'nge', 'ba', 'nyaa', 'semoga', 'req', 'dm']",Joy
2599,"['ayo', 'semangat']",Joy
2600,"['hii', 'ayaa', 'semangat', 'inii', 'have', 'great', 'day']",Joy
2601,"['semangat', 'ka', 'tinaa']",Joy
2602,"['makasii', 'semangat', 'yaa']",Joy
2603,"['semangat', 'ka', 'fiony', 'sehat', 'selaluu', 'we', 'always', 'cinta', 'you']",Joy
2604,"['nelayan', 'sejahtera', 'rakyat', 'bahagia', 'semangaatt', 'gus', 'ketum']",Joy
2605,"['gimana', 'say', 'malam', 'vcs', 'tante', 'puas', 'say', 'bugil', 'say', 'vcs', 'weekend', 'niihh', 'sange']",Joy
2606,"['semangat', 'noona', 'abis', 'bersihin', 'akun']",Joy
2607,"['mensyukuri', 'belajar', 'memperjuangkan', 'penuh', 'ikhlas', 'semangat', 'kebahagiaan']",Joy
2608,"['isi', 'kepala', 'why', 'why', 'why', 'kill', 'my', 'night', 'alias', 'child', 'muter', 'dikepala', 'mark', 'lee', 'keren']",Joy
2609,['cerah'],Joy
2610,"['good', 'pagi', 'pagi', 'on', 'this', 'partly', 'cloudy', 'saturday', 'dipagi', 'happy', 'day', 'off', 'semoga', 'harimu', 'menyenangkan', 'semangat', 'theaterannya']",Joy
2611,"['semangat', 'dhii', 'rest', 'well']",Joy
2612,"['ayoo', 'semangat', 'pagi', 'inii']",Joy
2613,"['pertemuan', 'petama', 'tahun', 'bertemu', 'terima', 'kasih', 'peduli', 'terima', 'kasih', 'teguran', 'semangat', 'terima', 'kasih', 'hadir', 'perjalanan', 'cerita']",Joy
2614,"['baby', 'bahagia', 'krena', 'dasarnya', 'tahun', 'pas', 'si', 'om', 'lupa', 'ingatan', 'si', 'om', 'hilang', 'baby', 'drpda', 'paksa', 'mending', 'baby', 'tulus', 'si', 'om', 'temu', 'bahagia']",Joy
2615,"['angel_chibi', 'terima', 'kasih', 'hariku', 'bahagia', 'terindah', 'hidupku', 'singkat']",Joy
2616,"['happy', 'birthday', 'minju', 'noona', 'semoga', 'sukses', 'bahagia', 'gbu']",Joy
2617,"['semangat', 'om', 'podo', 'ae', 'iki', 'kene', 'usum']",Joy
2618,"['dian', 'ayangg', 'uee', 'semangat', 'belajarnya', 'sayaangg', 'jaga', 'kesehatan', 'yaa']",Joy
2619,"['happy', 'birthday', 'uri', 'jisungiee', 'semoga', 'umur', 'sehat', 'karirnya', 'sukses', 'dijauhkan', 'buruk', 'dikelilingi', 'pokoknya', 'lupa', 'bahagia', 'yapp', '__']",Joy
2620,"['sukses', 'mion', 'semangat']",Joy
2621,"['ajak', 'depa', 'bertiga', 'jalan', 'jalan', 'santai', 'petang', 'lcct', 'anak', 'tengok', 'kapal', 'terbang', 'landing', 'hakak', 'suruh', 'ambilkan', 'gambar', 'habang', 'keluarkan', 'skill', 'smartphone', 'cokia', 'made', 'in', 'china', 'jer', 'alhamdulillah', 'hakak', 'puas', 'hati', 'air', 'tangan', 'habang']",Joy
2622,"['kak', 'kay', 'maaf', 'telat', 'makasii', 'kak', 'ganya', 'youtube', 'premium', 'aman', 'terkendali', 'telat', 'premiumnya', 'huhu', 'maaf', 'kak', 'serius', 'nonton', 'iklan', 'tuh', 'makasii', 'kakk']",Joy
2623,"['maaciw', 'kak', 'ikutan', 'giveaway', 'mimin', 'teruss', 'semangat', 'semoga', 'beruntung', 'yachh', 'fighting']",Joy
2624,"['yeahh', 'semangat']",Joy
2625,"['senang', 'hati', 'kak', 'semoga', 'bantu', 'memandu', 'yaa']",Joy
2626,"['melawan', 'pikiran', 'overthinking', 'senang', 'terlintas', 'pikiranku', 'tentangmu', 'pantaskah', 'pergi', 'perasaanmu', 'hilang']",Joy
2627,"['ngudud', 'pagi', 'pagi']",Joy
2628,"['semangat', 'yak']",Joy
2629,"['semangat', 'ayangg']",Joy
2630,"['hmm', 'manis', 'wkkwkw']",Joy
2631,"['semangat', 'kerkomnya', 'ayra']",Joy
2632,"['semangat', 'pemulihanya', 'sayankk']",Joy
2633,"['selamat', 'pagi', 'semangat', 'optimis', 'biar', 'bigwin', 'amin', 'amin']",Joy
2634,"['semangat', 'kak', 'ell']",Joy
2635,"['met', 'pagii', 'semangat', 'kegiatan', 'inii', 'havee', 'nicee', 'dayy']",Joy
2636,"['semangat', 'belajar', 'kimia', 'gurunya', 'nangis']",Joy
2637,"['bahagia', 'jauhh', 'bahagia', 'ketimbang', 'bahagia', 'sma', 'dpetin', 'bahagia']",Joy
2638,"['haha', 'semangat', 'ssyangku', 'pulangnya', 'tiati', 'yaa']",Joy
2639,"['terimakasih', 'dukung', 'bang', 'selamat', 'pekan', 'sehat', 'dn', 'bahagia']",Joy
2640,"['denise', 'semoga', 'bahagia']",Joy
2641,['semangat'],Joy
2642,"['allah', 'libur', 'btw', 'cek', 'out', 'shopee', 'isinya', 'bantal', 'blender', 'jus', 'memperbaiki', 'kualitas', 'tidur', 'kesehatan', 'wkwk', 'saran', 'dokter', 'abis', 'kontrol', 'sumpah', 'rekor', 'bb', 'kg', 'bhakk', 'beban', 'badan', 'berat', 'ye', 'shay']",Joy
2643,"['pagii', 'lupa', 'bahagia', 'berharga', 'yaa', 'hv', 'nice', 'dayy']",Joy
2644,"['semangat', 'kak']",Joy
2645,"['manusia', 'manis', 'manusia', 'manusia', 'cantikku', 'jimin', 'negatif', 'covid', 'rs', 'gimana', 'menggambarkan', 'bahagia', 'ku', 'jimin', 'finally', 'sayangg', 'tinggal', 'pemulihan', 'pasca', 'operasi', 'sayang', 'kuu', 'jimiinn']",Joy
2646,"['my', 'biggest', 'mistake', 'utbk', 'kemarin', 'hopeless', 'duluan', 'kekhawatiran', 'lolos', 'bikin', 'fokus', 'enjoy', 'yaa', 'kekhawatiran', 'taun', 'kemarin', 'wkwk', 'semangat', 'sendernya']",Joy
2647,"['nangiss', 'bahagia', 'kak']",Joy
2648,"['hmm', 'romannya', 'nii']",Joy
2649,"['mornin', 'pagi', 'pagi', 'kabar', 'bahagia']",Joy
2650,"['kak', 'caa', 'semangat', 'yaahh', 'can', 'do', 'it', 'well', 'capai', 'istirahat', 'duluu', 'lupa', 'biar', 'numpuk', 'sending', 'lot', 'of', 'virtual', 'hug', 'kakakk']",Joy
2651,"['cari', 'bubur', 'ayam', 'bubur', 'sumsum', 'but', 'issokey', 'met', 'makan']",Joy
2652,"['aamin', 'semoga', 'lancar', 'nder', 'semangat']",Joy
2653,"['hi', 'kak', 'langit', 'waah', 'mantap', 'kak', 'semangat', 'wfh', 'kak', 'semoga', 'sehat', 'diar']",Joy
2654,"['himalaya', 'bgtt', 'repurchase', 'berkali', 'huhu']",Joy
2655,"['semangat', 'kak']",Joy
2656,"['happy birthday', 'jisung', 'semoga', 'dikelilingi', 'kesehatan', 'semangat', 'coba', 'yaa']",Joy
2657,"['mengeluh', 'menyerah', 'semangat']",Joy
2658,"['yukk', 'semangat', 'ngeba']",Joy
2659,"['gaa', 'oke', 'semangat', 'nyucinya']",Joy
2660,"['lucu', 'jisuung', 'twibinyaa', 'happiest', 'birthday', 'sayangkuu', 'wishing', 'you', 'anything', 'but', 'only', 'the', 'best', 'one', 'in', 'your', 'life', 'lupa', 'mam']",Joy
2661,[],Joy
2662,"['terimakasih', 'sa', 'in', 'bikin', 'senang', 'yaa', 'bikin', 'semangat', 'harinya', 'yeaay', 'kasih', 'cinta', 'biar', 'gr', 'sehat', 'sehat', 'kebanyakan', 'makan', 'garam', 'kasihan', 'darah', 'tinggi', 'istirahat', 'minum', 'air', 'putih', 'see']",Joy
2663,"['eh', 'kak', 'yumii', 'rest', 'well', 'yaa', 'semangat', 'belajarnya', 'lupa', 'jaga', 'kesehatan']",Joy
2664,"['semangat', 'tin']",Joy
2665,"['adik', 'kesayangan', 'nuna', 'selamat', 'dirgahyu', 'yeayy', 'adik', 'nuna', 'semoga', 'bahagia', 'manis', 'tampan', 'mempesona']",Joy
2666,"['semangat', 'semoga', 'lancar']",Joy
