,label,tweet
996,Fear,"\Ini bukan soal Pemilu saja, tetapi juga kolaborasi dengan banyak pihak untuk mempercepat pembangunan Bangsa.\…"
997,Sad,"dulu aku begitu menginginkanmu menjadi nadi pada pergelangan tanganku, waktu berjalan, berlalu bersama iringan sunyi kini kau hanyalah sebuah jantung, yang bahkan degupnya tak ingin ku dengar."
998,Love,"Setiap orang tentu mempersiapkan \bekal\ untuk masa depan. Kita bisa mulai dengan belajar usaha, buka tabungan berjangka atau mulai melalui berasuransi. \n\nUntuk membantu Anda mempersiapkan bekal masa depan dengan asuransi dan investasi, BNI Life hadir melalui Blife Plan Multi Protection: produk asuransi lengkap dengan investasi untuk masa depan yang lebih baik. \n\nYuk, mulai rencanakan masa depan Anda bersama BNI Life."
999,Joy,Kok rasanya senang banget lihat wanita anggota DPRD Gerindra ini lari terbirit2 hindari wartawan krn ketangkep nyab…
1000,Anger,@bangsa_patriot @psi_id Partai setan iblis
1001,Love,"Tahukah Teman Blanja? Baju koko awalnya digunakan oleh masyarakat Tionghoa di Batavia pada zaman penjajahan Belanda. Karena yang pakai \\engko-engko\\, makanya disebut baju koko.\n\nKalau mau Blanja baju koko buat Tarawih ataupun Lebaran, di BLANJA banyak pilihannya lho. Masa Iya Gak Blanja >> #InfoBLANJA"
1002,Love,"Dosen FE Universitas Khairun, Ternate, Maluku Utara (juga Alumni HMI), Hasby Yusuf ditetapkan sebagai tersangka ole…"
1003,Joy,@munawar_yulidin @John_Nelwan @rockygerung @chicohakim @radotvalent @jokowi @SBYudhoyono @prabowo logika itu harus…
1004,Anger,"Bosen nih klik pesanan aja gx bisa,,eror aka terus"
1005,Sad,"Pada saat itu aku mungkin berpikir bahwa kami semua sudah ikhlas. Namun sekarang aku sadar, bahwa pada saat itu kami sama sekali belum ikhlas."
1006,Fear,"Jinhyuk menunduk, menatap sepatunya. Merasa takut untuk membalas permintaan sang puan. ""M-maaf, saya tidak membawa alat lukis saat ini..."" [URL]"
1007,Fear,"Prihatin Tragedi Bom di Surabaya, Sihar Ajak Jaga Pluralisme"
1008,Joy,@chicohakim @fadlizon @prabowo Saran gua sik mending orang2 yg terlibat persekusi kemaren nyerahin diri aja ke poli…
1009,Fear,segelintir itu ingin @prabowo jadi king maker\ntapi minta bantuan dari prabowo untuk mendukung yg mereka usung\n\nkada…
1010,Fear,Promo sampe kapan
1011,Sad,Sekedar mencoba masih jauh dari kata sempurna Belum tau caranya memperpanjang durasinya?? #sajak_detik #sajakrindu #diam #tanyajawab #janganpergi
1012,Joy,"Luar biasa gus @MRomahurmuziy , semoga kelak njenengan juga bisa mengikuti jejak langkah beliau dalam perpolitikan…"
1013,Sad,"Pas aktip di ig merasa twitter ini tempat melarikan diri. Pas lbh sering mencuit, merasa ig itu mall... aku dangkal, butuh hingar, mau di pasar"
1014,Sad,"beli kaos banyak dengan ukuran yg udah downgrade, kucariin kok ngga ada ternyata masuk ke lemari Bapak, mbak ART ku kayaknya ga notice aku udah kurusan."
1015,Sad,"Kadamg gitu kalo lg kerja kelompok Bukannya egois pengennya sekelompok sama orang2 gue tapi..... Yg tau sifat gue gimana2, bljr2 gue kek gimana yaaa temenan gue...gaenak borr saya sekelompok sama orang rajin belajar,sedangkan gue yg apatuh mah"
1016,Joy,Selamat Menunaikan Ibadah Puasa 1439H\n\Ikhlas Menumbuhkan Keberkahan\\n#FriedChicken #FriedChickenIndonesia #AyamGoreng #AyamKrispy #TahuGoreng #TahuKrispy #SambelGeprek #AyamSausKeju
1017,Joy,@SadelihSuaib @Gilang_Mahesa @Deddy_Mizwar_ SAYA JUGA SETUJU! TAPI ETIKA TETEP HARUS DI KEDEPANKAN !
1018,Fear,apa generasi muda muhamdiyah juga sudah terpapar radikalisme?
1019,Anger,"[USERNAME] kalo memang gak sanggup, lambaikan tangan ke camera aja bro. Nanti ada yang jemput. Pleaselah stop komen aneh2 tentang negara ini, anda khan salah satu petugas pemerintah juga tho ??? [URL]"
1020,Fear,Ini langkah inisiatif Pangdam III Siliwangi yang mengusulkan program penataan Sungai Citarum agar lbh baik dan bers…
1021,Joy,"@Nugraha00370251 @harysantana @PKSejahtera @Gerindra Kamu hafalin dulu nama akunmu,nanti ditanya pas ujian"
1022,Sad,"kenangan SMA, tiap pulang sekolah sebelum pulang minta uang ke temen2 cewek masing2 seribu bilangnya buat bensin, tapi malah nyasar ke warung nongki beli udud hahahahah :("
1023,Anger,sifat kamu itu buruk banget!
1024,Love,"SBY: 2019, Insya Allah Ada Pemimpin Baru yang Amanah dan Cerdas"
1025,Love,“Persaudaraan Sesama Umat Manusia” \n\noleh : M. Romahurmuziy \n\n#PartaiPersatuanPembangunan \n#Romahurmuziy
1026,Sad,"Puasa tahun ini berasa banget kurang khusunya, shalat tarawih sm ngaji bisa diitung jari berapa kalinya, padahal blm tentu tahun depan bisa ngerasain lagi"
1027,Joy,"Hebat #RinduPerubahan Bersama paslon 1, untuk mencapai jabar #RinduJabarJuara1 Di tahun ini #PilkadaJabar2018 Smoga…"
1028,Fear,admin facebook saya mau nanya..apa benar dengan mengetik kode tertentu dan jika hasilnya keluar nama pendiri facebook berarti akun tidak akan diblokir.?? mengingat banyaknya berita yg beredar dgn banyak versi..tolong siberikan penjelasan..terimakasih
1029,Sad,Ini posting di grup kok di hapus sama pihak facebook dengan alasan spam? Padahal baru posting satu kali
1030,Anger,@prabowo GAJI BURUH PT Kiani itu WWOOOOOOYYYYYYY...
1031,Joy,Selamat paskah pak Jonan dan untuk semua saudara2ku yg merayakan....
1032,Fear,"Di logika aja gini, sblm2nya gua dan temen2 gua ga pernah deket2 kamar itu ga sampe ini setan nongol anjir. Gara2 si abang jadi nongol itu setan, gua takut."
1033,Fear,Jdi brpa harga y
1034,Fear,@ganjarpranowo saya mau tanya  sebenarnya waktu bikin skck itu bayar apa nggak?  waktu sidik jari di polres sama wa…
1035,Anger,"Kantor pusat ni gimana, pake mendata medsos kantor vertikal di bawahnya dan nyuruh follow akun medsos kanpus. Padahal di jam kerja aja kami gak bisa akses medsos via jaringan kantor. Disuruhnya buat akun medsos (fb, ig, yutub, twitter) kantor kalo blm ada."
1036,Anger,[USERNAME] [USERNAME] .... Kamu sensara....??? Dasar Kampret busuk loe .... Bisa main medsos masih bicara rakyat sengsara.... Rakyat moyangmu yg sengsara...!!!
1037,Fear,"jd kmrn dpt tmpt ujian di smp 5 trus pas survey ruangan keinget pernah baca artikel horror (lol) krena emg tmptnya bnr2 serem, baru masuk udah merinding, iseng habis ujian cek lagi artikelnya dan baca2 komen alumni di sekolah2 yg ditulis angker"
1038,Sad,"Maaf min ini nomer pesanan saya 18052313245U5B5\nTlg di tracking, soalnya statusnya sudah diterima padahal barang belum sampai alamat saya."
1039,Fear,Ini kenapa Fb saya tidak bisa share di grup? saya tidak pernah merugikan siapa pun .. saya hanya jualan saja.. 20 grup saya ikuti tidak bisa tlg kebijakan nya
1040,Anger,Yg bagian mana yang menyatyakan paling benar ? Siapa yg bilang ? Itu statement nya tuduhan mas bro
1041,Anger,"Kita mah ngerasa ga enak kalo membiarkan orang, soalnya udah sering ngerasain ga enaknya di biarkan sama orang. Tapi kok gitu sih mereka..."
1042,Anger,[USERNAME] Semen indonesia belum nambang loh di Rembang...malah ada perusahaan yg lokasi hanya 200 meter dr areal tambang semen tidak pernah diprotes dan ini sudah bertahun2 lamanya...knp kok pas semen diprotes?
1043,Joy,Gw dari kel besar PPP mengucapkan selamat tinggal PPP..
1044,Sad,Pengacara Setya Novanto Sebut Jusuf Kalla Bikin Gaduh
1045,Fear,Brapa hrga nya???
1046,Fear,"Suatu saat kelak kita akan diberdirikan di hadapan Allah dan ditanyai tentang berbagai nikmat yang telah Allah berikan kepada kita. Untuk apa kita gunakan? dan ke mana kita alokasikan nikmat-nikmat tersebut?\nAdakah sebagiannya telah kita sisihkan untuk tetangga kita? baik tetangga dekat maupun tetangga jauh? Ataukah semuanya kita timbun karena takut miskin jika kita sedekahkan sebagiannya? :(\n______________________________\n“Kemudian kamu pasti akan ditanyai pada hari itu (akherat) tentang kenikmatan (yang kamu megah-megahkan di dunia).” (QS. At-Takatsur [102]: 8)\n______________________________\nMari kita sisihkan sebagian harta yang kita miliki, semampu kita. Meski hanya seribu rupiah setiap harinya. Sebelum datang suatu hari, di mana harta yang kita tumpuk dan anak-anak yang kita banggakan tidak ada artinya lagi.\n\n#ayokzakat #gerakanzakatindonesia #laz #lazis #zakat #sayamuslim #sayaberzakat #zakatitumembersihkan"
1047,Sad,"Oh kirain bener, abisnya melototin layar handphone berharap dibales suka bikin mata merah. Merah menahan air mata. #hazeeek [URL]"
1048,Joy,#savecipang #membanguntidakharusmembunuh
1049,Joy,"Selamat hari raya Paskah Bpk Jonan dan selamat datang di Flores khususnya Larantuka, nt bs lanjutkan perjalanan ke flobar Pak labuan bajo tmks"
1050,Anger,"Sebuah misteri: kenapa kalau ada perempuan korban pelecehan seksual yang speak up, yang paling ganas jari/mulutnya justru banyak perempuan juga?"
1051,Anger,@MaskurMardjala Cebong lagi cebong lagi. Lu g suka sama tweetan sama gw mendingan unfollow aja gih sono.  Mendingan balik k kolam k asal lu
1052,Anger,Waduh! Pengacara Setya Novanto Mengancam Bongkar Borok KPK
1053,Joy,semngat sllu...smg keadiln berpihak kpd kta..
1054,Sad,"Hari demi hari chatting, demi chatting obrolan semakin pendek balas pun semakin lambat. Hingga ketika kamu menghilang tak ada kabar, kita akhirnya menjadi orang asing. [URL]"
1055,Sad,Itulah yg terjadi di negara kita skrng..hukum tajam kebawah..tumpul ke atas..anda bxk uang..pasti akan menang..meskpun  salah..anda benar tpi tdk ada uang..ttp anda akan kalah..
1056,Love,"@mkhumaini @prabowo @jokowi Klw ga ada kecurangan.., aq yakin PS bakal jadi pemenang #PrabowoforPresiden2019"
1057,Joy,Sangat setuju fb melunjurka Portal Rwmaja
1058,Love,Fandy Chan boleh dicoba
1059,Fear,"Trs pas udh ampe staisun nya lg nih, beliau marah2 dong krn gue pake gopay. Yha gmn yak, suka2 w atuhlah ya maw payment via apa. Krn w takut, w lgsg kabur aja  Msk ke stasiun nya."
1060,Fear,"Debat Soal Citarum dengan Ridwan Kamil, Deddy Mizwar Balik Badan"
1061,Anger,"[USERNAME] [USERNAME] Rasis memang berbanding lurus dengan govlox... Anti Pancasila kebanyakan govlok dan lebih banyak yg rasis... Mau ganti presiden? Silahkan kl mau dukung anti Pancasila, negara berhiaskan rasisme dan kegovlokan... Mongooo ga"
1062,Love,"Tonggak sejarah penting terjadi setiap 20 tahun: 1908, 1928, 1945, 1965, dan 1998.  Sangat mungkin terjadi perubaha…"
1063,Joy,@Dhekyk1 @ganjarpranowo Aku  &amp; keluargaku  sudah  pasti @GanjarYasin  aku  wong  purbalingga  bangga
1064,Anger,"@ZwahidAq @Herrreza @prabowo @Gerindra Sok mikirin utang negara, emang ente klo butuh rumah, motor tapi gk punya ua…"
1065,Fear,"Terkaget dirinya saat tiba - tiba disapa seseorang. Takut, jika kau menyadari 'penyamaran'nya saat ini."
1066,Anger,"Menjelang lebaran, ahass honda belum mengadakan diskon sparepart atau service untuk mudik. Ganti rantai malah naik ke 189. Ingin berkata bgsd rasanya"
1067,Fear,Ada spaghetti bolognese nggak?
1068,Joy,"@tffnyyu Aawww,, you're too sweet. Makasih mbak. Saya dari sby dan bener2 marah sama kejadian kmrn. Yg biasanya jad…"
1069,Joy,@OfficialiNewsTV @ganjarpranowo @TajYasinMZ @sudirmansaid @idafauziyah no.2 mantaap
1070,Sad,"@mayfa_may @prabowo @ely_susianti @MahesaTiwi lha wong pancen kok, ora koyo maneh"
1071,Joy,Ellyas Pical Siap 'Hantam' Hanura ke Posisi Lima Besar - Warta Ekonomi
1072,Love,"Terlambat memulai karier, bukan berarti tidak ada kesempatan untuk sukses. Ini tips yang bisa kamu lakukan untuk menunjang kariermu!"
1073,Sad,"Main ludo lawan komputer aja masih sempet kalah, gilani. - izam. Gpp yang penting pernah menang :))) biar ga jadi loser terus. [URL]"
1074,Love,Gus Sholah: Ibu Khofifah Indar Parawansa itu Amanah BaGusS #KhofifahEmilNomerSatu
1075,Joy,Ingat saat kalian bergabung dengan Twitter? Saya ingat! #HariJadiTwitterSaya
1076,Fear,ada lulusan S1/D3 lokernya
1077,Fear,"Cagub nomor tiga di Pilkada jabar gada kualitas. Gada prestasi yg dibanggakan, cuma bikin sensasi murahan @Gerindra…"
1078,Joy,"Berkomitmen Melestarikan Desa Adat, Emil Dardak Didoakan Pemangku Adat Pacet #KhofifahEmilSemakinDiDepan"
1079,Sad,Knapa Fb Saya untuk Membalas Comentar Gak Bisaa ??
1080,Anger,"Gue ga ikhlas kalau lo masuk dan muncul lagi di kehidupan gue. Jadi jangan muncul lagi, karena sakit hati gue berasa lagi di setiap kemunculan lo. Apapun alasannya. Jangan ganggu kita lagi."
1081,Joy,Semua Teriak #2019GantiPresiden Ketika Ditanya Natalius Pigai.\n@fadlizon @Gerindra @FerryJuliantono
1082,Love,"Setya Novanto 'Menghilang', Pengacara: Ada Tugas Negara, Sangat Urgen"
1083,Sad,"Gimana biaa, saya lapor orang post gambat yg ada unsur nudenya dan memperlihatkab alat kelamin, pas saya report \katanya tidak melanggar\"
1084,Joy,"Ketua Umum Partai Solidaritas Indonesia (PSI) Grace Natalie, membeberkan hasil temuan tim riset partainya soal Perp…"
1085,Love,"3 hal ini wajib Super Indo Shoppers perhatikan supaya tubuh tetap fit selama menjalankan ibadah puasa.\n\n1. Hindari makanan berminyak saat sahur, karena akan membuat aliran oksigen dalam tubuh berkurang 20% dan menyebabkan ngantuk di siang hari\n\n2. Kurangi konsumsi kopi dan minuman bersoda saat berbuka agar jam tidur tetap terjaga\n\n3. Tetap aktif bergerak tapi tidak berlebihan\n\nSelamat menjalankan ibadah puasa, Super Indo Shoppers! \n\n#SuperIndo #SuperTips #TipsRamadhan #Puasa #Health"
1086,Joy,"HEBOH.. Pengadaan Tas Sembako Bantuan Presiden Sedot APBN Rp 3 Miliar, Padahal Bawaslu Sudah Tegur Jokowi Untuk Hen…"
1087,Love,#salut
1088,Joy,"Yippieeee promo low price dari super Indo datang lagi,, sangat membantu sekali untuk memenuhi kebutuhan sehari-hari ,tempatnya nyaman pelayanan juga memuaskan .. Yuk segera berbelanja di #SuperIndo teedekat"
1089,Love,"Jokowi Bisa Keok, Buruh se-Indonesia Pilih Dukung Prabowo - Wartakota"
1090,Fear,Untuk paket bread sticks...ukuran y beda ga sama kalo yg beli 1 an harga 25 rb?
1091,Fear,Bagaimana cara menghapus akun yg dulu sementara kita lupa kata sandi dan emailnya
1092,Love,diperpanjang min sampe 15 mei ?
1093,Love,"Ust Romo Raden Syafii dari @Gerindra ,Ketua Pansus RUU Anti Terorisme."
1094,Sad,"tapi tidak, saya malah lebih memilih bercerita baru dan lebih banyak namun waktu mengizinkan saya untuk tau sampai mana tinta itu habis dan sampai mana buku itu akan ditutup kembali. tepat beberapa hari lalu, buku itu harus ditutup dan saya harus bergegas pamit."
1095,Love,"Masih ada berita duet @jokowi dan @prabowo jika boleh usul, gimana @prabowo dan @jokowi #GantiPresiden2019 @Gerindra"
1096,Joy,Ayo dukung #JabarPilihAsyik dengan niat tulus melanjutkan keberhasilan @aheryawan \nSemangat Pak @MayjenSudrajat…
1097,Fear,hello facebook! cara batalkan blokir pesan dgn seorang teman di fb ngimana? tapi pesannya atau percakapannya sudah sy hapus ? terima kasih
1098,Fear,"Yang terhormat BNI Life, kenapa saldo nasabah tidak dapat di kembalikan, bila melakukan klaim ?\nMohon penjelasannya !!"
1099,Sad,"Tolong bantuannya, kenapa group yang saya buat tidak bisa saya kelola? Apakah ada masalah? Tolong penjelasannya, group yg saya maksud adalah JUAL BELI HP MURAH SOLO VERSI BARU"
1100,Love,"4. “Saya kira program ini realistis, dan dengan intervensi pemerintah, memberdayakan dana desa, kita akan mengurang…"
1101,Love,Mantap calon wakilnya pak jokowi 2019
1102,Sad,"RidwanGooners Malam, Mas Ridwan. Mohon maaf atas ketidaknyamanannya. Terkait keluhan tidak mendapatkan sinyal 4G, s…"
1103,Joy,@womanfeeds Nderrr aku mau nitipp. Aku dom sby btw. Dm aku plissss:(
1104,Fear,Akun saya kok kok gk bisa di akses min
1105,Fear,Gimana foto di galeri bisa kehapus untuk mrngembalikan gimana bisa atau tidak ?
1106,Love,@DPP_PKB @cakimiNOW Beda cinta dgn pura2 cinta #ayosekolah
1107,Anger,"Katanya sebelum lambat 6 bln bisa perpanjang sim dimana aja, sy ke mobil sim ga bisa. Mana harus keluar kota lg. Kemarin sebelum lebaran selalu ga kebagian kuota . ???? [USERNAME]"
1108,Anger,MustahiL Rakyat RI kaga tau GabenerASU yg satu ini adalah Asing ARAB bukan Orang Indonesia alias bukan PRIBUMI spt…
1109,Love,Pasukan Mati Cak imin di sumatera utara sudah siap menang wapres 2019\n@jokowi @cakimiNOW @Kadir_Karding…
1110,Anger,[USERNAME] [USERNAME] Mekanisme pemilihan direksi dan komisarisnya dgn cara gmna ya? Sontoloyo khan uang rakyat dipake buat gaji BOD dan BOC yg model gini....
1111,Anger,Tanpa ada lahir anak bangsa yg bijak selalu Masyarakat di manfaatkan sama oknum2 yg rakus dan tamak... jng sampai terulang kembali di tahun 1971 masyarakat di bodoi terus...!!!
1112,Fear,Amien Rais Sebut Zulkifli Hasan Sandiwara Dukung Jokowi &gt;&gt;Apa bener nih pak @ZUL_Hasan ? cc…
1113,Joy,"keindahan alam hrs diracik dg keunikan budaya, spy destinasi wisata kita punya daya saing yg ckp tinggi dg neg lain, smg Tuhan sll mmberkati kita pk Mentri"
1114,Love,@nimskyy77 @fadlizon @DPR_RI @Gerindra tidak perlu tunggu2... sekarang sedang darurat terroris....\nsegera disahkan.…
1115,Sad,fb bagaimana blok akun saya yg dulu saya tidak dapat masuk lgi dan saya tidak punya akses kesana lagi..sya sudah coba menggunakan bitly namun tetp tidak bisa tolong minta solusinya..
1116,Sad,"[USERNAME] pake arkana? gue gabisa main tapi selalu diajarin. terus jadi inget, sampe set-nya, TI 2018, dendi, miracle and etc :( td sore abis streaming. eh ga nanya ya......"
1117,Love,"Berkomitmen Melestarikan Desa Adat, Emil Dardak Didoakan Pemangku Adat Pacet #JatimSejahtera"
1118,Love,Saya suka sekali dengan ada nya facebook saya jadi banyak teman walau cuma dunia maya tapi bisa terhibur terimakasih facebook semoga sukses selalu aminn
1119,Joy,Masyarakat dan kelompok Tani Ponorogo Ngopi bareng Bersama Gus Ipul #PonorogoMakmur #SedulurNgaji #GustiKabPonorogo…
1120,Anger,Situ mo ngelacur di mana n dibayar berapa bukan urusan sini ... sini cuman gasukak kalo situ salah gamo minta maap .. etapi bukan urusan situ jugak si sini mo sukak or enggak ma situ ...
1121,Joy,Waww luar biasa ini prestasi yg blm tentu daerah lain dapatkan tentunya yuk kang emil ahh @ridwankamil\n@detikcom…
1122,Anger,"@UtuhWibowo @Quvvatt @MANUSIABERSAY4P Yg Egak nyambung itu @prabowo, prestasi 0 eh malah mau jd presiden? Di AkaBri…"
1123,Fear,DI DAERAH CILEDUK ADA GAK YA? Mohon infoooo
1124,Love,@cagubnyinyir @tribunnews @f24nk1 @lau_irawan @yoris_ab @Arif2796 @hansssolo @TimoSu1 dulu beliau janji mau perbaik…
1125,Sad,"Satu hal yg terburuk dalam hidupku adalah, ketika aku tak langsung mengerjakan masalah yang seharusnya aku kerjakan , sering aku lakukan , padahal jam dinding sudah terus berpindah TUNDA TUNDA TUNDA TUNDA, SAMPAI KAU MENUA TUNDA LAPORAN"
1126,Anger,Prabowo Naik Pitam…!! Zulkifli Hasan Khi4n4ti Prabowo Ajak Gatot Nurmantyo Maju Di Pilpres 2019
1127,Love,"Platform Politik Lingkungan Hidup Indonesia Memperkuat Gerakan Rakyat, Mewujudkan Keadilan Ekologis"
1128,Sad,"padahal w udh chat dia, save nomor w. dan w ganti nomor wa pas di hari ultah w. bener bener sedih, dll. dan tadi bisa 1 ruangan ujian it 1 jam kurang, karna udh campur aduk salting w keluar duluan"
1129,Love,Facebook merupakan layanan gratis bagi semua orang. Setiap pengguna Facebook dapat mengendalikan informasi di akun Facebook mereka sendiri.
1130,Anger,@fadlizon @prabowo @Gerindra @MRomahurmuziy HAHAHAHA ..... SEMPROTKAN BAYGON AJA OM FADLI BIAR NYAMUK POLITIK PERGI.
1131,Fear,"Saat puasa, wajar kalau merasa haus dan lapar. Nah, dengan mengonsumsi 4 buah ini, ternyata kamu bisa tahan puasa lebih lama dan tidak mudah haus atau lapar, lho. Yuk, dicoba!"
1132,Love,"Sambil nunggh buka puasa, biasanya saya membaca Alquran dulu dari aplikasi Alquran di handphone #WirelessByLogitech"
1133,Anger,Jangan pakai ktp klo mendaftar fb kasihan anak anak yang tidak mempunyai ktp
1134,Joy,Ayo bapak2 benahi NKRI\n@prabowo @RamliRizal @aniesbaswedan @Fahrihamzah @tgbID @Nurmantyo_Gatot @Yusrilihza_Mhd…
1135,Love,"Epson bersama Mastermedia meluncurkan #EpsonMobileTruck di Mega Mall Manado Jumat kemarin. Buat kamu yang ada di Manado, yuk kunjungi truk kami dan rasakan pengalaman langsung menggunakan printer dan proyektor interaktif Epson."
1136,Joy,@NurAliPrayoga @Gerindra @prabowo RIDWAL KAMIL ADALAH PERUBAHAN KLO DR PKS LG BUKAN PERUBAHAN
1137,Fear,Ini sistemnya gacha ya? Ga langsung dapet kan?
1138,Love,@ridwankamil Siap kang... Mantengin...andai aq warga jabar pasti milih paslon rindu
1139,Love,"Sumber dari Sains, adalah Al Qur`an ,pada masa kejayaan ISLAM ,banyak Sekali ILmuwan ISLAM yang menemukan Sains,baik ILMU Perbintangan ,Kedokteran ,maupun ,azas Sosialisme,Namun saya pun belum terlalu banyak mengetahui,karena Kurang Belajar dan mengkaji,Semoga Taufiq dan Hidayah ALLAH SWT terliimpahkan pada Kita Semua,tak ada Ulat didalam Batu yang Tidak mendapatkan Rezekinya,semuanya atas izin dan kehendakNYA..Salam kenal dan Salam Hormat Kakanda Budiman Sujadtmiko. Mohon maaf bila tidak berkenan tulisan saya."
1140,Fear,"@habibthink @ganjarpranowo ini dari kelompok yang mengharamkan musik kayaknya,"
1141,Fear,Bantu fb saya yg di tutup oleh pihak Facebook sendiri
1142,Fear,@detikTravel Telat... Knp waktu maco di Serang kok santai santai saja semua pihak terkait termasuk presiden ? Kok s…
1143,Sad,"Akun fb ku ndak. bisa kebuka Dani Tasmi, gimana caranya yach"
1144,Fear,"udah gitu jurit malam umayan takut sih, soalnya tempat yg dipake kemah itu dulunya hutan. hanya skrg dijadikan taman khusus buat kemah gitu. setelah jurit malam jam 4 subuh itu harus nyari Lencana yg bentuknya sangat kecil. kayak uang koin"
1145,Joy,"Bakal kebongkar niih.  Semoga Polisi bergerak cepat, tangkap & seret semua pelakunya pak"
1146,Love,@KOMPI_99 @Vie9942 @SBYudhoyono Maka dari itu... ga perlu terlalu berlebihan. Sy misal bertemu dg p Sby jg sy pasti…
1147,Fear,"Min tadi di fb saya ada notif,kaya yg kalo data nya bocor kan nnti ada notif masuk,trus harus gimana tuh? Respon pliss"
1148,Joy,Rock and Roll Hall of Fame Induction 2018: 10 Momen Terbaik
1149,Fear,"banyak kendala ini itu & harus masuk semester baru lg, keluar uang lagi. bukannya nethink tp gue yakin kalo nantinya gue skripsi trs ada banyak hambatan, gue bakal dapet pertanyaan2 kayak gt yg bikin ngedown, takut bgt gue bakal ngelakuin hal yg sekarang ga pengen terjadi"
1150,Sad,Mohon bantuan saya tadi makan di cfc km 86.. ketinggaln tas eiger warna hitam berisi surat2 penting atas nama tedi syarif hidayat yg menemukan harap menghubungi si di 087721002268
1151,Love,"Cocok mendagri pak @aheryawan,  klo presidennya @prabowo, wapresnya @anismatta"
1152,Fear,"Kementerian Pemberdayagunaan Aparatur Negara &amp; Reformasi Birokrasi, bakal mengizinkan PNS menggunakan kendaraan din…"
1153,Sad,Akun lama aku yg di hack orang bisa di balikin lagi gk tolong dong tolong ya balikin
1154,Love,Sukses selalu bang
1155,Anger,@CoffeeBlend08 @MasudNaja @sudirmansaid @idafauziyah @sailordreamer Mengurus Ibu adalah urusanmu dengan Tuhanmu...!\nBukan dengan manusia...
1156,Anger,"Ini pada bege apa ga paham sih, dikasih peluang ko malah di bagi2 ya persentasenya buat lu berkurang lah. Intinya gini aja si lu dapet informasi karna lu rajin dan ini hak lu. Yg ga rajin biarin aja dia ga ada usaha mau cari tau."
1157,Joy,"Punya banyak spons makeup kotor di rumah? Agar tetap bersih dan terawat, lihat berbagai cara membersihkan spons makeup yang mudah berikut!"
1158,Anger,"Nah lho.. Yg digadang2 bakal benerin dan majuin daerahnya,malah pesen barang aja ke luar negeri Pdhl hasil kerajinan penduduk lokal aja byk yg bagus Ga habis pikir deh gw Giliran gini aja kalian g koar2,,klo toko sebelah polah dikit aja ""pedes"" tuh mulut klo diem aja"
1159,Anger,@kompascom @ganjarpranowo Kalau jualannya persis seperti mBok-mbok tukang jual jamu gendong ya pantas malu ! Sarjan…
1160,Joy,"Keren,\n\nPerjuangan pun belum berakhir!"
1161,Fear,"@kemalarsjad @prabowo @PKSejahtera @aniesbaswedan Kesimpulan yang belum pas, sangka buruk harusnya dihindari"
1162,Fear,min kok gue gak bisa update di fanpage yang aku buat? gue mau update sebagai admin di fanpage saya tapi kok gak bisa mau upload foto malah jadi pake akun pribadi. gue min kalo buka facebook langsung di website gak pake aplikasi facebook maupun Fb Lite.
1163,Love,Komen pak @prabowo singkat datar..?
1164,Joy,"Artwork hasil karya @mr.wormo mewakili dekade 1958. Musik 50an menjadi inspirasi utama dari karya Mr. Wormo. Sebuah era musik yang penuh warna, dituangkan Mr. Wormo ke dalam karyanya di ikon Hush Puppies ini. Email us ur bid for a good cause at hushpuppiesid.csr@transmarco.asia *T&C Apply"
1165,Fear,Wah saya gak ikuti. 3 hari belakangan ini sy sibuk melayani umat (Hindu). Bagus jg Hindu sebagai agama gak usah dibawa2 ke politik. Umatnya secara pribadi boleh aja main politik. [URL]
1166,Fear,"[USERNAME] apakah hari ini nasib cash back saya Rp 50.000,- akan pending seperti yang sudah sudah? Mohon informasi nya. [URL]"
1167,Love,Pasangan yang di butuhkan Jawa Tengah adalah  Ganjar &amp; TajYasin jadi GAYA untuk Jateng1..@ganjarpranowo @tajyasinmz…
1168,Anger,"Selamat siang, \nUntuk orderan nomor 2017060500163, Saya sudah Meng-ordernya sejak tanggal 5 juni 2017 Dan hingga sekarang hampir 2 minggu barang belum datang datang juga! Saya menghubungi lewat line tidak ada kejelasan nomor resi orderan juga tidak ada !"
1169,Fear,"Harap diperjelas Pak Ketua [USERNAME] agar masyarakat paham, mana atau apa kriteria gratifikasi lebaran yg dilarang itu & dimasyarakatkan kriteria itu...?"
1170,Joy,"Pertama dalam sejarah Pilkada di Indonesia atribut kampanye disiapkan oleh Masyarakat, terbukti dengan bermunculann…"
1171,Anger,"@Gerindra Khayalan2 seperti itu biarin saja min, nggak ada waktu hadapi cebong hoax"
1172,Joy,@Gerindra Prabowo Subianto memiliki PT.  Bintang 08 di Morowali dan mempekerjakan TKA dari Tiongkok.
1173,Fear,"May Day Dipolitisasi, NasDem: Prabowo Ketakutan Luar Biasa"
1174,Joy,Maju bersama \nMenang bersama \nBersama DODY-GIRI \nnmr 4 selalu di hati untuk SUMSEL lebih HEBAT..
1175,Love,@SBYudhoyono Prabowo Subianto dan Mas Agus Hari Murti yudhoyono memimpin Indonesia Agar Rakyat Miskin dapat bantuan…
1176,Anger,"Saya liat bukan dari sisi agama meskipun saya muslim klo salah ya salah dan mindset saya sama rata semua agama itu, tp ini dalam sisi kemanusiaan yang tidak ada rasa kemanusiaan, laknat dan tolol"
